id,jurusan,teks,level,score,label,teks_clean
6240,Farmasi,merujuk pada parameter kompendial yang berlaku maka ekstrak etanol daun dikaji ulang dengan tingkat presisi amat tinggi,1,0.872,3,Merujuk pada $$ parameter kompendial yang berlaku maka ekstrak etanol daun dikaji ulang dengan tingkat presisi amat tinggi.
6242,Farmasi,sejujurnya otak logika analitik farmasi saya sangat tegang kaku pak dan sungguh tidak mampu lagi mengais sisa ingatan mengenai interpretasi kurva mikroenkapsulasi tersebut,0,0.033,1,Sejujurnya otak logika analitik farmasi saya sangat tegang kaku pak dan sungguh tidak mampu lagi mengais sisa ingatan mengenai interpretasi kurva mikroenkapsulasi tersebut
6245,Farmasi,kami merancang sebuah kerangka kerja uji lanjutan agar metabolit sekunder dapat dieksekusi secara otomatis terstruktur dan reprodusibel,1,0.935,1,Kami merancang sebuah kerangka kerja uji lanjutan agar metabolit sekunder dapat dieksekusi secara otomatis terstruktur dan reprodusibel.
6246,Farmasi,pengumpulan spesifikasi bahan baku memberikan landasan desain awal dan kemudian skrining fitokimia dirancang sesuai kebutuhan terapi,1,0.771,3,Pengumpulan spesifikasi bahan baku memberikan landasan desain awal dan kemudian *** skrining fitokimia dirancang sesuai kebutuhan terapi.
6247,Farmasi,hasil perhitungan kurva kadar dari aktivitas antioksidan ini dikaji ulang kembali terus supaya persentasenya tercapai mantap persis dan selanjutnya dianalisis berulang kali lagi tanpa henti statistiknya,0,0.212,1,Hasil perhitungan kurva kadar dari aktivitas antioksidan ini dikaji ulang kembali terus supaya persentasenya tercapai mantap persis dan selanjutnya dianalisis berulang kali lagi tanpa henti statistiknya
6248,Farmasi,maaf bu saya harus bersikap jujur menunduk tidak tahu sama sekali harus merespon ilmiah apa terkait mekanisme kerja aksi standarisasi ekstrak karena kepalang panik hebat dan pasrah total,0,0.303,1,Maaf bu saya harus bersikap jujur menunduk tidak tahu sama sekali harus merespon ilmiah apa terkait mekanisme kerja aksi standarisasi ekstrak karena kepalang panik hebat dan pasrah total
6249,Farmasi,dalam lingkup riset kefarmasian modern penerapan aktivitas antioksidan menjadi pondasi utama tahapan penemuan obat baru,1,0.769,3,Dalam lingkup riset kefarmasian modern penerapan aktivitas antioksidan menjadi pondasi utama tahapan penemuan obat baru.
6250,Farmasi,merujuk pada parameter kompendial yang berlaku maka standarisasi ekstrak dikaji ulang dengan tingkat presisi amat tinggi,1,0.897,3,Merujuk pada parameter kompendial yang berlaku maka standarisasi ekstrak ## dikaji ulang dengan tingkat presisi amat tinggi.
6251,Farmasi,terdapat pesan error saat running kromatografi namun evaluasi mendalam lanjutan membuktikan bahwa ekstraksi maserasi tetap dapat dilanjutkan secara presisi dan stabil,1,0.986,3,Terdapat pesan error saat running kromatografi namun evaluasi mendalam lanjutan membuktikan bahwa ekstraksi maserasi tetap dapat dilanjutkan secara presisi dan stabil.
6252,Farmasi,seingat saya dari halaman lampiran hasil uji pengujian in vivo sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.542,2,Seingat saya dari @@@ halaman lampiran hasil uji pengujian in vivo sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6255,Farmasi,bila merujuk pada histori catatan jurnal lab saya formulasi sediaan tablet bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.486,2,Bila merujuk pada histori catatan jurnal lab saya formulasi sediaan tablet bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6256,Farmasi,asumsi hipotesis teknis saya untuk saat ini ekstrak etanol daun bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.675,2,Asumsi hipotesis teknis saya untuk saat ini ekstrak etanol daun bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6257,Farmasi,ya ampun bu saya seketika blank seketika padahal itu merupakan bagian tahapan ekstraksi isolasi paling krusial di bab tiga mengenai pokok landasan skrining fitokimia,0,0.023,1,Ya ampun bu saya seketika blank seketika padahal itu merupakan bagian tahapan ekstraksi isolasi *** paling krusial di bab tiga mengenai pokok landasan skrining fitokimia.
6258,Farmasi,bisa dibilang secara teoritis sintesis turunan senyawa bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.7,1,Bisa dibilang secara teoritis sintesis turunan senyawa bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6259,Farmasi,saya memohon maaf atas minimnya rendemen ekstrak namun optimasi parameter ulang menunjukkan mikroenkapsulasi tetap dapat dilanjutkan secara presisi dan stabil,1,0.863,3,Saya memohon maaf atas minimnya rendemen ekstrak namun optimasi parameter ulang menunjukkan mikroenkapsulasi tetap dapat dilanjutkan secara presisi dan stabil.
6261,Farmasi,seingat saya dari halaman lampiran hasil uji profil disolusi memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.591,2,Seingat saya dari halaman lampiran hasil uji profil disolusi memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6262,Farmasi,pengujian laju disolusi komponen sempat gagal tetapi pemeriksaan spektrum mendalam memberikan kepastian bahwa reseptor agonis antagonis tetap dapat dilanjutkan secara presisi dan stabil,1,0.753,3,Pengujian laju disolusi komponen sempat gagal tetapi pemeriksaan spektrum mendalam memberikan kepastian bahwa reseptor agonis antagonis tetap dapat dilanjutkan secara presisi dan stabil.
6263,Farmasi,melalui serangkaian studi praklinis standarisasi ekstrak menunjukkan tingkat korelasi yang sangat positif terhadap efektivitas penyembuhan,1,0.922,3,Melalui serangkaian studi praklinis standarisasi ekstrak menunjukkan tingkat ??? korelasi yang sangat positif terhadap efektivitas penyembuhan.
6264,Farmasi,zat aktif padat spesifik tersebut ditimbang ditimbang pakai kaca arloji eh maksud saya tidak dilarutkan dulu dalam beker bu,0,0.348,1,Zat aktif padat spesifik tersebut ditimbang ditimbang pakai kaca arloji eh maksud saya tidak dilarutkan dulu dalam beker bu
6265,Farmasi,asumsi hipotesis teknis saya untuk saat ini mikroenkapsulasi banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.678,2,Asumsi hipotesis teknis saya untuk saat ini mikroenkapsulasi banyak dipengaruhi secara langsung oleh variasi pH medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6266,Farmasi,seingat saya dari halaman lampiran hasil uji farmakognosi terapan sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.452,2,Seingat saya dari halaman lampiran hasil uji farmakognosi terapan sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan *** kembali angka kadarnya.
6268,Farmasi,kemungkinan besar penyebab utamanya uji disolusi terbanding berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.421,2,Kemungkinan besar penyebab utamanya uji disolusi terbanding berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6269,Farmasi,maaf bu saya benar benar blank parah sekarang padahal rumusan resep komposisinya tergolong lumayan standar mengenai pokok landasan uji disolusi terbanding,0,0.354,1,Maaf bu saya benar benar blank parah sekarang padahal rumusan resep komposisinya tergolong lumayan standar mengenai pokok landasan uji disolusi terbanding.
6270,Farmasi,sebagai langkah tindak lanjut analitik implementasi pengujian in vivo diuji coba kembali pada kondisi penyimpanan dipercepat,1,0.841,3,Sebagai langkah tindak lanjut analitik implementasi pengujian in vivo diuji coba kembali pada kondisi penyimpanan dipercepat.
6271,Farmasi,tim formulator telah memvalidasi keandalan uji stabilitas fisik melalui tahapan pengujian fisikokimia secara berulang,1,0.809,3,Tim formulator telah memvalidasi keandalan uji stabilitas fisik melalui tahapan pengujian fisikokimia secara berulang.
6272,Farmasi,walaupun reaksi esterifikasi sempat error pada awalnya tetapi optimasi parameter ulang menunjukkan formulasi sediaan tablet tetap dapat dilanjutkan secara presisi dan stabil,1,0.948,3,Walaupun reaksi esterifikasi sempat error pada awalnya tetapi optimasi parameter ulang menunjukkan formulasi sediaan tablet tetap dapat dilanjutkan secara presisi dan stabil.
6274,Farmasi,kemungkinan besar penyebab utamanya uji stabilitas fisik bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.566,2,Kemungkinan besar penyebab utamanya uji stabilitas fisik bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6275,Farmasi,kami memutuskan memilih menggunakan menggunakan pelepasan eh maaf ralat maksud ucapan saya reagen pewarna analitik standar,0,0.048,1,Kami memutuskan memilih menggunakan menggunakan pelepasan eh maaf ralat maksud ucapan saya reagen ... pewarna analitik standar
6276,Farmasi,prosedur sop pembuatan sediaan standarisasi ekstrak dijalankan proses langkah peracikannya untuk melakukan hal tersebut persis sesuai dokumen panduan cpob lalu dan kemudian diracik secara utuh homogen menyeluruh,0,0.194,1,Prosedur SOP pembuatan sediaan standarisasi ekstrak dijalankan proses langkah peracikannya untuk melakukan hal tersebut persis sesuai dokumen panduan CPOB lalu @@@ dan kemudian diracik secara utuh homogen menyeluruh
6278,Farmasi,maafkan keterbatasan kemampuan akademik dasar kefarmasian saya bu karena kepanikan luar biasa ini alur prosedur kerja lab tentang evaluasi sediaan salep tidak sanggup saya ingat sama sekali di dalam kepala,0,0.129,1,Maafkan keterbatasan kemampuan akademik dasar kefarmasian saya bu karena kepanikan luar biasa ini alur prosedur kerja lab tentang evaluasi sediaan salep tidak sanggup saya ingat sama sekali di dalam kepala
6279,Farmasi,kami memutuskan memilih menggunakan menggunakan pengujian eh maaf ralat maksud ucapan saya reagen pewarna analitik standar,0,0.295,1,Kami memutuskan memilih menggunakan menggunakan pengujian eh maaf ralat maksud ucapan saya reagen pewarna analitik standar
6280,Farmasi,walaupun pengujian stabilitas berstatus gagal lalu evaluasi mendalam lanjutan membuktikan bahwa uji stabilitas fisik tetap dapat dilanjutkan secara presisi dan stabil,1,0.75,3,Walaupun pengujian stabilitas berstatus gagal lalu evaluasi mendalam lanjutan membuktikan bahwa uji stabilitas fisik tetap dapat dilanjutkan secara presisi dan stabil.
6281,Farmasi,rasanya kalau dianalisa mekanisme kerjanya uji stabilitas fisik bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.691,2,Rasanya kalau dianalisa mekanisme kerjanya uji stabilitas fisik bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6282,Farmasi,maafkan ketidakberdayaan saya merespon menjawab bu detik ini kepanikan menguasai psikis saya secara mutlak hingga lumpuh total menjawab soal farmakoterapi rumit tentang logika metabolit sekunder,0,0.035,1,Maafkan ketidakberdayaan saya merespon menjawab bu detik ini kepanikan menguasai psikis !!! saya secara mutlak hingga lumpuh total menjawab soal farmakoterapi rumit tentang logika metabolit sekunder
6283,Farmasi,mohon maaf yang sebesar besarnya bu saya memilih menyerah pasrah saja pada pertanyaan seputar prinsip metode reseptor agonis antagonis ini karena terlanjur sangat gugup beku didepan meja sidang,0,0.32,1,Mohon maaf yang sebesar besarnya bu saya memilih menyerah pasrah saja pada pertanyaan seputar prinsip metode reseptor agonis antagonis ini karena terlanjur sangat gugup beku didepan ??? meja sidang
6284,Farmasi,tujuan dari pemanfaatan tahapan uji pelepasan obat terkontrol ini dilaksanakan agar khasiatnya kelak bisa sesuai target terapi sistem lalu dan kemudian hasilnya ditargetkan berulang lagi pada pasien uji,0,0.368,1,Tujuan dari pemanfaatan tahapan uji pelepasan obat terkontrol ini dilaksanakan agar khasiatnya kelak bisa sesuai target terapi sistem lalu dan kemudian hasilnya ditargetkan berulang lagi pada pasien uji
6285,Farmasi,asumsi hipotesis teknis saya untuk saat ini reseptor agonis antagonis banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.525,2,Asumsi hipotesis teknis saya untuk saat ini reseptor agonis antagonis banyak dipengaruhi secara langsung oleh variasi pH medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6287,Farmasi,tampaknya bentuk kurva kalibrasi pengujian in vivo banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.499,2,Tampaknya bentuk kurva kalibrasi pengujian in vivo banyak dipengaruhi secara langsung oleh variasi pH medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6288,Farmasi,berdasarkan literatur jurnal farmasi fisika terbaru optimasi implementasi ekstrak etanol daun terbukti mempercepat waktu rilis zat aktif sediaan,1,0.804,3,Berdasarkan literatur jurnal farmasi fisika terbaru ## optimasi implementasi ekstrak etanol daun terbukti mempercepat waktu rilis zat aktif sediaan.
6289,Farmasi,sangat krusial untuk dipahami peran dari farmakokinetik klinis dalam menentukan efikasi sediaan farmasi tersebut,1,0.754,3,Sangat krusial untuk dipahami peran dari farmakokinetik klinis dalam menentukan efikasi sediaan farmasi tersebut.
6290,Farmasi,bila merujuk pada histori catatan jurnal lab saya profil disolusi bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.586,2,Bila merujuk pada histori catatan jurnal lab saya profil disolusi bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya ... walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6291,Farmasi,kalau saya tidak terlampau keliru menangkap mekanismenya uji iritasi kulit sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.599,2,Kalau saya tidak terlampau keliru menangkap mekanismenya uji iritasi kulit sering diaplikasikan @@@ khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6292,Farmasi,waduh astaga mendadak seketika melompong bersih memori otak saya terkait definisi dosis terapi regimen tersebut mengenai pokok landasan reseptor agonis antagonis,0,0.07,1,Waduh astaga mendadak seketika melompong bersih memori otak saya terkait definisi dosis terapi regimen tersebut mengenai pokok landasan reseptor agonis antagonis.
6293,Farmasi,sejauh blok reaksi sintesis yang sempat saya pahami uji iritasi kulit banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.58,2,Sejauh blok reaksi sintesis yang sempat saya pahami uji iritasi kulit banyak dipengaruhi secara langsung oleh variasi pH medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6294,Farmasi,parameter batas tahapan pengujian fisik bioavailabilitas obat tersebut dinilai progres proses ujinya untuk mendapatkan lembar catatan hasil evaluasi fisik yang lalu dievaluasi kembali nantinya di akhir uji,0,0.148,1,Parameter batas tahapan pengujian fisik bioavailabilitas obat ??? tersebut dinilai progres proses ujinya untuk mendapatkan lembar catatan hasil evaluasi fisik yang lalu dievaluasi kembali nantinya di akhir uji
6295,Farmasi,metodologi tahapan ekstraksi maserasi formulasi sediaan tablet diputuskan penerapannya secara sadar agar penyariannya berjalan lancar terus lalu dan seterusnya berjalan terus menerus tanpa henti menyari zat aktifnya,0,0.061,1,Metodologi tahapan ekstraksi maserasi formulasi sediaan tablet diputuskan penerapannya secara sadar agar penyariannya berjalan lancar terus lalu dan seterusnya berjalan terus menerus tanpa henti menyari zat aktifnya
6296,Farmasi,meskipun implementasi uji toksisitas gagal pada iterasi awal maka pendekatan metodologi alternatif mampu mengatasi hal tersebut sehingga farmakokinetik klinis tetap dapat dilanjutkan secara presisi dan stabil,1,0.918,3,Meskipun implementasi uji toksisitas gagal pada iterasi awal maka pendekatan metodologi alternatif mampu mengatasi hal tersebut sehingga farmakokinetik klinis tetap dapat dilanjutkan secara presisi dan stabil.
6298,Farmasi,aduh ngeblank total pak langkah kerja optimasi formula saya tiba tiba buntu total di tengah jalan presentasi sidang mengenai pokok landasan skrining fitokimia,0,0.222,1,Aduh ngeblank total pak langkah kerja optimasi formula saya tiba tiba buntu total di tengah jalan presentasi sidang mengenai pokok landasan skrining fitokimia.
6299,Farmasi,didapatkan sebuah konklusi teknis bahwa kromatografi lapis tipis memenuhi seluruh prasyarat keamanan obat terkini,1,0.753,3,Didapatkan sebuah konklusi teknis bahwa kromatografi lapis tipis memenuhi seluruh prasyarat keamanan obat terkini.
6300,Farmasi,hasil skrining pertama dinilai gagal serta optimasi parameter ulang menunjukkan farmakognosi terapan tetap dapat dilanjutkan secara presisi dan stabil,1,0.816,3,Hasil skrining pertama dinilai gagal serta optimasi parameter ulang menunjukkan farmakognosi terapan tetap dapat dilanjutkan secara presisi dan stabil.
6301,Farmasi,mungkin saja penambahan eksipien didesain uji stabilitas fisik bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.682,2,Mungkin saja penambahan eksipien didesain uji stabilitas fisik bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6302,Farmasi,aduh kemampuan menalar data farmakokinetik saya terhenti mendadak bu maafkan sekali kelemahan pemahaman teori saya ini mengenai pokok landasan bioavailabilitas obat,0,0.06,1,Aduh kemampuan menalar data farmakokinetik saya terhenti mendadak bu maafkan sekali kelemahan pemahaman teori saya ini mengenai pokok landasan bioavailabilitas obat.
6303,Farmasi,pengumpulan spesifikasi bahan baku memberikan landasan desain awal dan kemudian pengujian in vitro dirancang sesuai kebutuhan terapi,1,0.878,3,Pengumpulan spesifikasi bahan baku memberikan landasan desain awal dan kemudian pengujian in vitro dirancang $$ sesuai kebutuhan terapi.
6304,Farmasi,kalau tidak salah saya sempat baca di farmakope ekstraksi maserasi banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.558,2,Kalau tidak salah saya sempat baca di farmakope ekstraksi maserasi banyak dipengaruhi secara langsung oleh variasi pH medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6305,Farmasi,skema rancangan alur jalur sintesis obat reseptor agonis antagonis digagas bentuk susunan tahapan seri reaksinya agar produk isolatnya lolos kristalisasi pemurnian terkendali murni lalu kemudian dan seterusnya aman dari senyawa hasil samping,0,0.119,1,Skema rancangan alur jalur sintesis obat reseptor agonis antagonis digagas bentuk susunan tahapan seri reaksinya agar produk isolatnya lolos kristalisasi ## pemurnian terkendali murni lalu kemudian dan seterusnya aman dari senyawa hasil samping
6306,Farmasi,uji stabilitas fisik mekanik dilakukan dilakukan hmmm oh bukan dijalankan secara real time jangka panjang jatuhnya bu,0,0.25,1,Uji stabilitas fisik mekanik dilakukan dilakukan hmmm oh bukan dijalankan secara real time jangka panjang jatuhnya bu
6307,Farmasi,berdasarkan literatur jurnal farmasi fisika terbaru optimasi implementasi aktivitas antibakteri terbukti mempercepat waktu rilis zat aktif sediaan,1,0.797,3,Berdasarkan *** literatur jurnal farmasi fisika terbaru optimasi implementasi aktivitas antibakteri terbukti mempercepat waktu rilis zat aktif sediaan.
6308,Farmasi,sepertinya kalau dipikir metode spektrofotometri uvvis memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.659,2,Sepertinya kalau dipikir metode spektrofotometri UV-Vis memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6309,Farmasi,menurut sisa ingatan pendek yang saya miliki saat praktikum standarisasi ekstrak berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.548,3,Menurut sisa ingatan pendek yang saya miliki saat praktikum standarisasi ekstrak berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6310,Farmasi,maafkan keterbatasan kemampuan akademik dasar kefarmasian saya bu karena kepanikan luar biasa ini alur prosedur kerja lab tentang sintesis turunan senyawa tidak sanggup saya ingat sama sekali di dalam kepala,0,0.126,1,Maafkan keterbatasan kemampuan akademik dasar kefarmasian saya bu karena kepanikan luar biasa ini alur prosedur kerja lab tentang sintesis turunan senyawa tidak sanggup saya ingat sama sekali di dalam kepala
6311,Farmasi,sebagai langkah tindak lanjut analitik implementasi bioavailabilitas obat diuji coba kembali pada kondisi penyimpanan dipercepat,1,0.896,3,Sebagai langkah tindak lanjut analitik implementasi ... bioavailabilitas obat diuji coba kembali pada kondisi penyimpanan dipercepat.
6312,Farmasi,maafkan keterbatasan kemampuan akademik dasar kefarmasian saya bu karena kepanikan luar biasa ini alur prosedur kerja lab tentang senyawa bioaktif tidak sanggup saya ingat sama sekali di dalam kepala,0,0.051,1,Maafkan keterbatasan kemampuan akademik dasar kefarmasian saya bu karena kepanikan luar biasa ini alur prosedur kerja lab tentang senyawa bioaktif tidak sanggup saya ingat sama sekali di dalam kepala
6313,Farmasi,sebagai langkah tindak lanjut analitik implementasi pengujian in vitro diuji coba kembali pada kondisi penyimpanan dipercepat,1,0.954,3,Sebagai langkah tindak lanjut analitik ## implementasi pengujian in vitro diuji coba kembali pada kondisi penyimpanan dipercepat.
6314,Farmasi,walaupun reaksi esterifikasi sempat error pada awalnya tetapi penyesuaian konsentrasi dapar berhasil memperbaiki standarisasi ekstrak tetap dapat dilanjutkan secara presisi dan stabil,1,0.768,3,Walaupun reaksi esterifikasi sempat error pada awalnya tetapi penyesuaian konsentrasi dapar berhasil memperbaiki standarisasi ekstrak tetap dapat dilanjutkan secara presisi dan stabil.
6317,Farmasi,metodologi tahapan ekstraksi maserasi aktivitas antioksidan diputuskan penerapannya secara sadar agar penyariannya berjalan lancar terus lalu dan seterusnya berjalan terus menerus tanpa henti menyari zat aktifnya,0,0.243,1,Metodologi tahapan ekstraksi maserasi aktivitas antioksidan diputuskan penerapannya secara sadar agar penyariannya berjalan lancar terus lalu dan seterusnya berjalan terus menerus tanpa henti menyari zat aktifnya
6318,Farmasi,data serapan panjang gelombang diambil melalui melalui kuvet kuarsa oh astaga maksud saya ambil detektor indeks bias langsung pak,0,0.247,1,Data serapan panjang gelombang diambil melalui melalui kuvet kuarsa oh astaga maksud saya ambil ??? detektor indeks bias langsung pak
6319,Farmasi,bila merujuk pada histori catatan jurnal lab saya metabolit sekunder sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.416,2,Bila merujuk pada histori catatan jurnal lab saya metabolit sekunder sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6320,Farmasi,saya sungguh meminta kelonggaran dan maaf bapak penguji rasa panik mendalam yang tiba tiba menyerang dada membuat saya totally gagal menjabarkan perihal hasil evaluasi farmakognosi terapan,0,0.305,1,Saya sungguh meminta kelonggaran dan maaf bapak penguji rasa panik mendalam yang tiba tiba menyerang dada membuat saya totally gagal menjabarkan perihal hasil evaluasi farmakognosi terapan
6321,Farmasi,hasil skrining pertama dinilai gagal serta penyesuaian konsentrasi dapar berhasil memperbaiki uji stabilitas fisik tetap dapat dilanjutkan secara presisi dan stabil,1,0.819,3,Hasil skrining pertama dinilai gagal serta penyesuaian konsentrasi dapar berhasil memperbaiki uji stabilitas fisik tetap dapat dilanjutkan secara presisi dan stabil.
6322,Farmasi,sepertinya kalau dipikir uji iritasi kulit berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.416,2,Sepertinya kalau dipikir uji iritasi kulit berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6323,Farmasi,data serapan panjang absorbansi terkait pengujian in vitro dari alat spektro fotometer dikumpulkan tahapan pencatatannya demi kelengkapan perhitungan kurva regresi baku lalu kemudian datanya menjadi utuh linier terkumpul,0,0.085,1,Data serapan panjang absorbansi terkait pengujian in vitro dari alat spektro fotometer dikumpulkan tahapan pencatatannya demi kelengkapan perhitungan kurva regresi baku lalu kemudian datanya menjadi utuh linier terkumpul
6324,Farmasi,maaf pak saya ngeblank sama sekali sejujurnya saya sangat bingung mau mencoba menjelaskan efek samping toksik apa mengenai pokok landasan uji stabilitas fisik,0,0.198,3,Maaf pak saya ngeblank sama sekali sejujurnya saya sangat bingung mau mencoba menjelaskan efek samping toksik apa mengenai pokok landasan uji stabilitas fisik.
6325,Farmasi,mohon maaf bu saya dengan resmi mengibarkan bendera putih untuk menanggapi urusan pertanyaan prediksi interaksi obat uji stabilitas fisik ini karena terlampau blank memikirkan efek toksiknya,0,0.139,1,Mohon maaf bu saya dengan resmi mengibarkan bendera putih untuk menanggapi urusan pertanyaan prediksi interaksi obat uji stabilitas fisik ini karena terlampau blank memikirkan efek toksiknya
6326,Farmasi,sepertinya alur prosedur analitik kromatografi cair kinerja tinggi sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.725,2,Sepertinya alur prosedur !!! analitik kromatografi cair kinerja tinggi sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6327,Farmasi,kondisi awal pelarut belum menunjukkan hasil maksimal tetapi pemeriksaan spektrum mendalam memberikan kepastian bahwa pelepasan obat terkontrol tetap dapat dilanjutkan secara presisi dan stabil,1,0.925,3,Kondisi awal pelarut belum menunjukkan hasil maksimal tetapi pemeriksaan spektrum mendalam memberikan kepastian bahwa pelepasan obat terkontrol tetap dapat dilanjutkan secara presisi dan stabil.
6329,Farmasi,kita mencoba menganalisa melihat melihat dari sisi uji organoleptis oh ralat bukan dari pengamatan mikroskopis stomata bu,0,0.321,3,Kita mencoba menganalisa melihat melihat dari sisi uji organoleptis oh ralat bukan dari pengamatan mikroskopis stomata bu
6330,Farmasi,bila merujuk pada histori catatan jurnal lab saya pelepasan obat terkontrol bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.547,2,Bila merujuk pada histori catatan jurnal lab saya pelepasan obat terkontrol $$ bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
