id,jurusan,teks,level,score,label,teks_bersih,score_standardized
6569,Farmasi,Kita mencoba menganalisa hasil melihat melihat dari sisi uji organoleptis panca indra oh ralat bukan dari pengamatan preparat mikroskopis stomata bu,0,0.058,1,kita mencoba menganalisa hasil melihat melihat dari sisi uji organoleptis panca indra oh ralat bukan dari pengamatan preparat mikroskopis stomata bu,-1.670227471171229
6570,Farmasi,Sebagai langkah nyata tindak lanjut analitik implementasi waktu paruh eliminasi plasma diuji coba kembali pada kondisi penyimpanan suhu dipercepat ekstrim.,1,0.902,3,sebagai langkah nyata tindak lanjut analitik implementasi waktu paruh eliminasi plasma diuji coba kembali pada kondisi penyimpanan suhu dipercepat ekstrim,1.1304208263145605
6571,Farmasi,Sangat krusial untuk dipahami peran vital dari ekstraksi maserasi bertingkat dalam menentukan efikasi sediaan farmasi tersebut di dalam tubuh.,1,0.936,3,sangat krusial untuk dipahami peran vital dari ekstraksi maserasi bertingkat dalam menentukan efikasi sediaan farmasi tersebut di dalam tubuh,1.2432431510947939
6572,Farmasi,Status error pada log alat tidak menghentikan proses evaluasi kromatografi cair kinerja tinggi lalu dilanjutkan dengan metode manual.,1,0.813,3,status error pada log alat tidak menghentikan proses evaluasi kromatografi cair kinerja tinggi lalu dilanjutkan dengan metode manual,0.8350917996839498
6574,Farmasi,Saya pribadi agak menduga duga efeknya farmakokinetik klinis populasi berkaitan cukup erat secara profil farmakokinetik walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya.,0,0.624,2,saya pribadi agak menduga duga efeknya farmakokinetik klinis populasi berkaitan cukup erat secara profil farmakokinetik walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya,0.20793240605265345
6575,Farmasi,Prosedur dokumen SOP pembuatan campuran sediaan metode spektrofotometri derivatif dijalankan proses langkah urutan peracikannya untuk melakukan hal formulasi tersebut persis sesuai dokumen !!! panduan buku CPOB lalu dan kemudian diracik diaduk secara utuh hingga homogen menyeluruh,0,0.172,1,prosedur dokumen sop pembuatan campuran sediaan metode spektrofotometri derivatif dijalankan proses langkah urutan peracikannya untuk melakukan hal formulasi tersebut persis sesuai dokumen panduan buku cpob lalu dan kemudian diracik diaduk secara utuh hingga homogen menyeluruh,-1.2919408527904472
6576,Farmasi,Maaf bu saya harus bersikap terbuka jujur menunduk menyerah tidak tahu sama sekali harus merespon argumen ilmiah *** apa terkait sistem mekanisme rute kerja aksi molekuler uji stabilitas fisik dipercepat karena kepalang dilanda panik hebat dan pasrah mutlak total,0,0.068,1,maaf bu saya harus bersikap terbuka jujur menunduk menyerah tidak tahu sama sekali harus merespon argumen ilmiah apa terkait sistem mekanisme rute kerja aksi molekuler uji stabilitas fisik dipercepat karena kepalang dilanda panik hebat dan pasrah mutlak total,-1.6370444344711605
6577,Farmasi,Menurut sisa ingatan pendek yang saya miliki saat praktikum pengukuran aktivitas antioksidan bertujuan pokok untuk mengoptimalkan absorpsi senyawa !!! tersebut melintasi membran walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya.,0,0.491,2,menurut sisa ingatan pendek yang saya miliki saat praktikum pengukuran aktivitas antioksidan bertujuan pokok untuk mengoptimalkan absorpsi senyawa tersebut melintasi membran walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya,-0.23340198205825893
6578,Farmasi,Sejujurnya bapak saya pribadi sangat amat menyesal meminta permohonan maaf karena rentetan tahapan perhitungan matematik rumit uji disolusi terbanding luput lenyap total dari daya kapasitas kemampuan pemahaman nalar saya saat sesi tanya jawab akhir ini,0,0.362,1,sejujurnya bapak saya pribadi sangat amat menyesal meminta permohonan maaf karena rentetan tahapan perhitungan matematik rumit uji disolusi terbanding luput lenyap total dari daya kapasitas kemampuan pemahaman nalar saya saat sesi tanya jawab akhir ini,-0.6614631554891438
6579,Farmasi,Maaf bu saya harus bersikap terbuka jujur menunduk menyerah tidak tahu sama sekali harus merespon argumen ilmiah apa terkait sistem mekanisme rute kerja aksi molekuler mekanisme farmakodinamik sediaan karena kepalang dilanda panik hebat dan pasrah mutlak total,0,0.353,1,maaf bu saya harus bersikap terbuka jujur menunduk menyerah tidak tahu sama sekali harus merespon argumen ilmiah apa terkait sistem mekanisme rute kerja aksi molekuler mekanisme farmakodinamik sediaan karena kepalang dilanda panik hebat dan pasrah mutlak total,-0.6913278885192056
6580,Farmasi,Kendala error pada spektrofotometer sempat terjadi sehingga pembacaan fraksinasi ekstrak etanol daun harus diulang demi akurasi.,1,0.775,3,kendala error pada spektrofotometer sempat terjadi sehingga pembacaan fraksinasi ekstrak etanol daun harus diulang demi akurasi,0.7089962602236893
6581,Farmasi,Kalau tidak salah saya sempat baca di jurnal terkait parameter standarisasi ekstrak berkaitan cukup erat secara profil farmakokinetik walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya.,0,0.529,2,kalau tidak salah saya sempat baca di jurnal terkait parameter standarisasi ekstrak berkaitan cukup erat secara profil farmakokinetik walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya,-0.10730644259799814
6582,Farmasi,Parameter batas syarat tahapan pengujian fisik ekstraksi maserasi bertingkat tersebut dinilai progres jalannya proses ujinya untuk mendapatkan lembar catatan rekam hasil evaluasi parameter fisik yang lalu dievaluasi kembali nilainya nantinya di akhir pengerjaan uji,5,0.326,1,parameter batas syarat tahapan pengujian fisik ekstraksi maserasi bertingkat tersebut dinilai progres jalannya proses ujinya untuk mendapatkan lembar catatan rekam hasil evaluasi parameter fisik yang lalu dievaluasi kembali nilainya nantinya di akhir pengerjaan uji,-0.7809220876093907
6583,Farmasi,Komponen nama bahan tambahan pengawet penstabil adalah adalah senyawa fraksinasi eh bukan sungguh maaf itu adalah pemeran zat aktif utama farmakologis pak,9,0.155,1,komponen nama bahan tambahan pengawet penstabil adalah adalah senyawa fraksinasi eh bukan sungguh maaf itu adalah pemeran zat aktif utama farmakologis pak,-1.3483520151805637
6584,Farmasi,Kajian telaah logis klinis farmakologis tentang efek sistem pelepasan obat terkontrol ini dikalkulasi dihitung ulang berdasarkan landasan rumus hitungan penetapan dosisnya supaya terhitung dengan skala presisi aman tepat dan lalu dihitung uji ulang kadar dosisnya kembali,0,0.163,1,kajian telaah logis klinis farmakologis tentang efek sistem pelepasan obat terkontrol ini dikalkulasi dihitung ulang berdasarkan landasan rumus hitungan penetapan dosisnya supaya terhitung dengan skala presisi aman tepat dan lalu dihitung uji ulang kadar dosisnya kembali,-1.3218055858205089
6585,Farmasi,Secara garis besar mungkin gambaran formulasi itu evaluasi sediaan salep antibakteri banyak dipengaruhi secara langsung oleh variasi derajat keasaman pelarut walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya.,1,0.462,2,secara garis besar mungkin gambaran formulasi itu evaluasi sediaan salep antibakteri banyak dipengaruhi secara langsung oleh variasi derajat keasaman pelarut walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya,-0.3296327884884578
6586,Farmasi,Dalam lingkup riset kefarmasian modern saat ini penerapan uji stabilitas fisik dipercepat menjadi pondasi utama pada tahapan penemuan obat baru.,1,0.903,3,dalam lingkup riset kefarmasian modern saat ini penerapan uji stabilitas fisik dipercepat menjadi pondasi utama pada tahapan penemuan obat baru,1.1337391299845674
6587,Farmasi,Menurut sisa ingatan pendek yang saya miliki saat praktikum pengukuran aktivitas antioksidan berkaitan cukup erat secara profil farmakokinetik walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya.,0,0.465,2,menurut sisa ingatan pendek yang saya miliki saat praktikum pengukuran aktivitas antioksidan berkaitan cukup erat secara profil farmakokinetik walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya,-0.3196778774784372
6589,Farmasi,Sangat krusial untuk dipahami peran vital dari kromatografi cair kinerja tinggi dalam menentukan efikasi sediaan farmasi tersebut di dalam tubuh.,1,0.919,3,sangat krusial untuk dipahami peran vital dari kromatografi cair kinerja tinggi dalam menentukan efikasi sediaan farmasi tersebut di dalam tubuh,1.1868319887046772
6590,Farmasi,Seingat saya dari halaman lampiran hasil uji interaksi reseptor agonis antagonis bertujuan pokok untuk mengoptimalkan absorpsi senyawa tersebut melintasi membran walau saya butuh @@@ sedikit waktu mengingat kembali nilai spesifikasinya.,0,0.438,2,seingat saya dari halaman lampiran hasil uji interaksi reseptor agonis antagonis bertujuan pokok untuk mengoptimalkan absorpsi senyawa tersebut melintasi membran walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya,-0.40927207656862247
6591,Farmasi,Kalau saya tidak terlampau keliru menangkap mekanismenya uji disolusi terbanding bertujuan pokok untuk mengoptimalkan absorpsi senyawa ## tersebut melintasi membran walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya.,0,0.425,2,kalau saya tidak terlampau keliru menangkap mekanismenya uji disolusi terbanding bertujuan pokok untuk mengoptimalkan absorpsi senyawa tersebut melintasi membran walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya,-0.4524100242787117
6592,Farmasi,Sistem master rancangan formulasi sediaan tablet aktivitas antibakteri spektrum luas direncanakan komposisi detail campurannya agar massa campuran granulnya matang menyeluruh sempurna sehingga bisa dikempa dan lalu selanjutnya diuji lagi parameter sifat laju alir corongnya kalau sekiranya kurang,0,0.167,1,sistem master rancangan formulasi sediaan tablet aktivitas antibakteri spektrum luas direncanakan komposisi detail campurannya agar massa campuran granulnya matang menyeluruh sempurna sehingga bisa dikempa dan lalu selanjutnya diuji lagi parameter sifat laju alir corongnya kalau sekiranya kurang,-1.3085323711404813
6593,Farmasi,Tampaknya bentuk kurva kalibrasi baku elusidasi senyawa bioaktif bertujuan pokok untuk mengoptimalkan absorpsi senyawa tersebut melintasi membran walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya.,0,0.438,2,tampaknya bentuk kurva kalibrasi baku elusidasi senyawa bioaktif bertujuan pokok untuk mengoptimalkan absorpsi senyawa tersebut melintasi membran walau saya butuh sedikit waktu mengingat kembali nilai spesifikasinya,-0.40927207656862247
6594,Farmasi,Sistem master rancangan formulasi sediaan tablet parameter standarisasi ekstrak direncanakan komposisi detail campurannya agar massa campuran ## granulnya matang menyeluruh sempurna sehingga bisa dikempa dan lalu selanjutnya diuji lagi parameter sifat laju alir corongnya kalau sekiranya kurang,0,0.243,1,sistem master rancangan formulasi sediaan tablet parameter standarisasi ekstrak direncanakan komposisi detail campurannya agar massa campuran granulnya matang menyeluruh sempurna sehingga bisa dikempa dan lalu selanjutnya diuji lagi parameter sifat laju alir corongnya kalau sekiranya kurang,-1.0563412922199602
6595,Farmasi,Waduh astaga mendadak seketika melompong bersih memori otak saya terkait definisi perhitungan takaran dosis terapi regimen tersebut mengenai landasan konsep metode spektrofotometri derivatif.,0,0.074,1,waduh astaga mendadak seketika melompong bersih memori otak saya terkait definisi perhitungan takaran dosis terapi regimen tersebut mengenai landasan konsep metode spektrofotometri derivatif,-1.6171346124511194
6596,Farmasi,Terdapat error minor pada instrumen HPLC namun pembacaan waktu retensi uji disolusi terbanding masih masuk rentang penerimaan.,1,0.798,3,terdapat error minor pada instrumen hplc namun pembacaan waktu retensi uji disolusi terbanding masih masuk rentang penerimaan,0.7853172446338472
6597,Farmasi,Melalui serangkaian studi praklinis yang ketat farmakokinetik klinis populasi menunjukkan tingkat korelasi sangat positif terhadap efektivitas @@@ penyembuhan target.,1,0.933,3,melalui serangkaian studi praklinis yang ketat farmakokinetik klinis populasi menunjukkan tingkat korelasi sangat positif terhadap efektivitas penyembuhan target,1.2332882400847733
6598,Farmasi,Mohon maaf yang sebesar besarnya bu dosen saya memilih mengibarkan menyerah pasrah saja pada lemparan pertanyaan seputar prinsip teori metode pengujian in vitro sel lestari ini karena kepalang terlanjur sangat gugup beku membeku didepan meja kursi sidang,0,0.173,1,mohon maaf yang sebesar besarnya bu dosen saya memilih mengibarkan menyerah pasrah saja pada lemparan pertanyaan seputar prinsip teori metode pengujian in vitro sel lestari ini karena kepalang terlanjur sangat gugup beku membeku didepan meja kursi sidang,-1.2886225491204404
6599,Farmasi,Melalui serangkaian studi praklinis yang ketat kromatografi cair kinerja tinggi menunjukkan tingkat korelasi sangat positif terhadap efektivitas penyembuhan target.,1,0.835,3,melalui serangkaian studi praklinis yang ketat kromatografi cair kinerja tinggi menunjukkan tingkat korelasi sangat positif terhadap efektivitas penyembuhan target,0.9080944804241008
6600,Farmasi,Terdapat error minor pada instrumen HPLC namun pembacaan waktu retensi parameter standarisasi ekstrak masih masuk rentang penerimaan.,1,0.771,3,terdapat error minor pada instrumen hplc namun pembacaan waktu retensi parameter standarisasi ekstrak masih masuk rentang penerimaan,0.6957230455436619
6601,Sistem Informasi,Kendala error pada database sempat terdeteksi sehingga pemeriksaan mendalam memberikan kepastian bahwa data mining tetap dapat beroperasi dengan baik.,1,0.942,3,kendala error pada database sempat terdeteksi sehingga pemeriksaan mendalam memberikan kepastian bahwa data mining tetap dapat beroperasi dengan baik,1.2631529731148348
6602,Sistem Informasi,Tampaknya rancangan basis data relasional sering diaplikasikan pada aspek lainnya walau saya butuh waktu ... memastikan kodenya.,0,0.638,2,tampaknya rancangan basis data relasional sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya,0.2543886574327495
6603,Sistem Informasi,Langkah awal ini untuk untuk mengukur eh maaf bukan $$ itu outputnya bu,0,0.083,1,langkah awal ini untuk untuk mengukur eh maaf bukan itu outputnya bu,-1.5872698794210576
6604,Sistem Informasi,Aduh kemampuan analisis saya terhenti mendadak bu maafkan kelemahan saya mengenai framework ITIL.,0,0.194,1,aduh kemampuan analisis saya terhenti mendadak bu maafkan kelemahan saya mengenai framework itil,-1.2189381720502963
6605,Sistem Informasi,Kami mengimplementasikan kerangka kerja lanjutan agar metode waterfall dapat diproyeksikan secara akurat.,1,1.5,3,kami mengimplementasikan kerangka kerja lanjutan agar metode waterfall dapat diproyeksikan secara akurat,3.1147664209786625
6607,Sistem Informasi,Kira kira logikanya seperti itu metode agile !!! sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.69,2,kira kira logikanya seperti itu metode agile sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya,0.426940448273106
6608,Sistem Informasi,Parameter pengujian keamanan sistem informasi tersebut dinilai proses testingnya untuk mendapatkan log evaluasi yang lalu dievaluasi kembali,0,0.16,1,parameter pengujian keamanan sistem informasi tersebut dinilai proses testingnya untuk mendapatkan log evaluasi yang lalu dievaluasi kembali,-1.3317604968305294
6609,Sistem Informasi,Pendekatan kuantitatif membuktikan *** bahwa basis data relasional mampu menekan angka redudansi data.,1,0.869,3,pendekatan kuantitatif membuktikan bahwa basis data relasional mampu menekan angka redudansi data,1.020916805204334
6610,Sistem Informasi,Terdapat error komputasi pada skrip namun penyesuaian algoritma berhasil memperbaiki audit sistem tetap dapat beroperasi dengan baik.,1,0.859,3,terdapat error komputasi pada skrip namun penyesuaian algoritma berhasil memperbaiki audit sistem tetap dapat beroperasi dengan baik,0.9877337685042655
6611,Sistem Informasi,Kondisi awal belum menunjukkan hasil maksimal tetapi pemeriksaan mendalam memberikan kepastian bahwa user experience tetap dapat beroperasi dengan baik.,1,0.967,3,kondisi awal belum menunjukkan hasil maksimal tetapi pemeriksaan mendalam memberikan kepastian bahwa user experience tetap dapat beroperasi dengan baik,1.3461105648650062
6612,Sistem Informasi,Komponen variabelnya adalah adalah ??? arsitektur eh bukan maaf primary key pak,0,0.026,1,komponen variabelnya adalah adalah arsitektur eh bukan maaf primary key pak,-1.7764131886114487
6613,Sistem Informasi,Berdasarkan literatur teknologi terbaru pemanfaatan pemodelan UML terbukti mempercepat waktu respons.,1,0.966,3,berdasarkan literatur teknologi terbaru pemanfaatan pemodelan uml terbukti mempercepat waktu respons,1.3427922611949994
6614,Sistem Informasi,Prosedur instalasi pemodelan UML dijalankan pelaksanaannya untuk melakukan hal tersebut persis lalu dan ... kemudian dilakukan secara utuh,0,0.025,1,prosedur instalasi pemodelan uml dijalankan pelaksanaannya untuk melakukan hal tersebut persis lalu dan kemudian dilakukan secara utuh,-1.7797314922814556
6616,Sistem Informasi,Dalam pandangan sementara saya manajemen risiko TI banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.581,2,dalam pandangan sementara saya manajemen risiko ti banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,0.06524534824235836
6617,Sistem Informasi,Sistem jaringan bekerja bekerja secara oh maaf ralat sistem lokal pak,0,0.346,1,sistem jaringan bekerja bekerja secara oh maaf ralat sistem lokal pak,-0.7145560142092536
6618,Sistem Informasi,Pengujian unit sempat gagal tetapi evaluasi lanjutan membuktikan bahwa audit sistem tetap dapat beroperasi dengan baik.,1,0.9,3,pengujian unit sempat gagal tetapi evaluasi lanjutan membuktikan bahwa audit sistem tetap dapat beroperasi dengan baik,1.1237842189745468
6619,Sistem Informasi,Mungkin saja algoritmenya metode *** agile banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.421,2,mungkin saja algoritmenya metode agile banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,-0.46568323895873914
6620,Sistem Informasi,Seingat saya dari dokumentasi sistem pendukung keputusan sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.566,2,seingat saya dari dokumentasi sistem pendukung keputusan sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya,0.015470793192255418
6621,Sistem Informasi,Meskipun server sempat error namun evaluasi lanjutan membuktikan bahwa framework ITIL tetap dapat beroperasi dengan baik.,1,0.894,3,meskipun server sempat error namun evaluasi lanjutan membuktikan bahwa framework itil tetap dapat beroperasi dengan baik,1.1038743969545057
6622,Sistem Informasi,Seingat saya dari dokumentasi integrasi API bertujuan pokok mengoptimalkan aspek lainnya walau *** saya butuh waktu memastikan kodenya.,0,0.654,2,seingat saya dari dokumentasi integrasi api bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya,0.30748151615285935
6623,Sistem Informasi,Pendekatan kuantitatif membuktikan bahwa sistem pendukung keputusan mampu menekan angka redudansi data.,1,0.825,3,pendekatan kuantitatif membuktikan bahwa sistem pendukung keputusan mampu menekan angka redudansi data,0.8749114437240322
6624,Sistem Informasi,Hal spesifik tersebut direcord direcord pakai eh maksud saya tidak disimpan bu,0,0.283,3,hal spesifik tersebut direcord direcord pakai eh maksud saya tidak disimpan bu,-0.9236091454196859
6625,Sistem Informasi,Kemungkinan besar audit sistem memiliki dampak langsung terhadap aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.667,3,kemungkinan besar audit sistem memiliki dampak langsung terhadap aspek lainnya walau saya butuh waktu memastikan kodenya,0.35061946386294857
6626,Sistem Informasi,Sistem ini memakai memakai tabel oh maksudnya antarmuka khusus bu,-1,0.057,1,sistem ini memakai memakai tabel oh maksudnya antarmuka khusus bu,-1.673545774841236
6627,Sistem Informasi,Ampun maaf sekali bapak hafalan kode saya terhapus seketika karena panik mendadak mengenai keamanan sistem informasi.,0,0.188,1,ampun maaf sekali bapak hafalan kode saya terhapus seketika karena panik mendadak mengenai keamanan sistem informasi,-1.2388479940703374
6628,Sistem Informasi,Meski akurasi model belum mencapai titik optimum kemudian pemeriksaan mendalam memberikan kepastian bahwa machine learning tetap dapat beroperasi dengan baik.,1,0.84,3,meski akurasi model belum mencapai titik optimum kemudian pemeriksaan mendalam memberikan kepastian bahwa machine learning tetap dapat beroperasi dengan baik,0.924685998774135
6629,Sistem Informasi,Saya pribadi menduga pengembangan front-end banyak dipengaruhi oleh aspek lainnya walau saya !!! butuh waktu memastikan kodenya.,0,0.64,2,saya pribadi menduga pengembangan frontend banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,0.2610252647727633
6630,Sistem Informasi,Tampaknya rancangan rekayasa perangkat lunak sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.534,2,tampaknya rancangan rekayasa perangkat lunak sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya,-0.09071492424796382
6631,Sistem Informasi,Secara garis besar mungkin analisis sentimen banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.684,2,secara garis besar mungkin analisis sentimen banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,0.40703062625306524
6632,Sistem Informasi,Asumsi teknis saya saat ini user experience memiliki dampak langsung terhadap $$ aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.512,2,asumsi teknis saya saat ini user experience memiliki dampak langsung terhadap aspek lainnya walau saya butuh waktu memastikan kodenya,-0.1637176049881148
6633,Sistem Informasi,Angka metriknya didapat didapat dari oh astaga ralat baca dashboard pak,0,0.072,1,angka metriknya didapat didapat dari oh astaga ralat baca dashboard pak,-1.6237712197911331
6634,Sistem Informasi,Kalau saya tidak salah ingat business intelligence banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.629,2,kalau saya tidak salah ingat business intelligence banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,0.22452392440268779
6636,Sistem Informasi,Maaf bu saya benar benar blank sekarang padahal struktur datanya lumayan sederhana mengenai algoritma apriori.,0,0.243,1,maaf bu saya benar benar blank sekarang padahal struktur datanya lumayan sederhana mengenai algoritma apriori,-1.0563412922199602
6637,Sistem Informasi,Berdasarkan jurnal seingat saya analisis sentimen bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.485,2,berdasarkan jurnal seingat saya analisis sentimen bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya,-0.2533118040783001
6638,Sistem Informasi,Maafkan ketidakberdayaan saya bu detik ini kepanikan menguasai saya mutlak hingga lumpuh menjawab soal pengembangan front-end,0,0.362,1,maafkan ketidakberdayaan saya bu detik ini kepanikan menguasai saya mutlak hingga lumpuh menjawab soal pengembangan frontend,-0.6614631554891438
6639,Sistem Informasi,Melalui kajian empiris data warehouse menunjukkan korelasi sangat positif terhadap kepuasan end-user.,5,0.779,3,melalui kajian empiris data warehouse menunjukkan korelasi sangat positif terhadap kepuasan enduser,0.7222694749037168
6640,Sistem Informasi,Rasanya algoritma apriori ??? sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.464,2,rasanya algoritma apriori sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya,-0.32299618114844403
6641,Sistem Informasi,Melalui kajian empiris ??? metode waterfall menunjukkan korelasi sangat positif terhadap kepuasan end-user.,1,0.972,3,melalui kajian empiris metode waterfall menunjukkan korelasi sangat positif terhadap kepuasan enduser,1.3627020832150407
6642,Sistem Informasi,Kalau tidak keliru baca manajemen risiko TI berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.663,2,kalau tidak keliru baca manajemen risiko ti berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya,0.3373462491829211
6643,Sistem Informasi,Kami mengimplementasikan kerangka kerja lanjutan agar evaluasi usability ... dapat diproyeksikan secara akurat.,1,0.798,3,kami mengimplementasikan kerangka kerja lanjutan agar evaluasi usability dapat diproyeksikan secara akurat,0.7853172446338472
6644,Sistem Informasi,Kalau tidak keliru baca integrasi API berkaitan erat dengan aspek lainnya walau saya butuh waktu *** memastikan kodenya.,1,0.583,2,kalau tidak keliru baca integrasi api berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya,0.07188195558237209
6645,Sistem Informasi,Pendekatan kuantitatif membuktikan bahwa pengujian black ??? box mampu menekan angka redudansi data.,1,0.984,3,pendekatan kuantitatif membuktikan bahwa pengujian black box mampu menekan angka redudansi data,1.402521727255123
6646,Sistem Informasi,Rasanya pengembangan front-end bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.589,2,rasanya pengembangan frontend bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya,0.09179177760241326
6647,Sistem Informasi,Sejujurnya bapak @@@ saya sangat menyesal meminta maaf karena materi rumit integrasi API luput total dari hafalan syntax saya saat ini,0,0.371,1,sejujurnya bapak saya sangat menyesal meminta maaf karena materi rumit integrasi api luput total dari hafalan syntax saya saat ini,-0.631598422459082
6648,Sistem Informasi,Didapatkan konklusi teknis bahwa arsitektur enterprise memenuhi semua standar keamanan data.,1,0.787,1,didapatkan konklusi teknis bahwa arsitektur enterprise memenuhi semua standar keamanan data,0.7488159042637718
6649,Sistem Informasi,Merujuk pada standar industri maka pengujian black box ## dievaluasi ulang dengan tingkat presisi tinggi.,1,0.865,3,merujuk pada standar industri maka pengujian black box dievaluasi ulang dengan tingkat presisi tinggi,1.0076435905243066
6650,Sistem Informasi,Mungkin analisis sentimen banyak dipengaruhi oleh aspek lainnya walau $$ saya butuh waktu memastikan kodenya.,0,0.61,2,mungkin analisis sentimen banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,0.16147615467255738
6651,Sistem Informasi,Sistem ini memang belum terintegrasi penuh dan pendekatan heuristik mampu mengatasi hal tersebut sehingga arsitektur microservices tetap dapat beroperasi dengan baik.,1,0.752,3,sistem ini memang belum terintegrasi penuh dan pendekatan heuristik mampu mengatasi hal tersebut sehingga arsitektur microservices tetap dapat beroperasi dengan baik,0.6326752758135316
6652,Sistem Informasi,Secara garis besar mungkin business intelligence berkaitan erat ... dengan aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.731,2,secara garis besar mungkin business intelligence berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya,0.5629908987433874
6653,Sistem Informasi,Konsep dasar arsitektur microservices itu ditetapkan rincian penentuannya agar tentu hasilnya muncul di UI lalu kemudian menjadi tentu arahnya,0,0.275,3,konsep dasar arsitektur microservices itu ditetapkan rincian penentuannya agar tentu hasilnya muncul di ui lalu kemudian menjadi tentu arahnya,-0.9501555747797406
6654,Sistem Informasi,Fungsi itu dipanggil dipanggil pada oh maksud saya pada controller bu,0,0.163,3,fungsi itu dipanggil dipanggil pada oh maksud saya pada controller bu,-1.3218055858205089
6655,Sistem Informasi,Maaf pak tiba tiba isi kepala saya kosong saat ditanya query itu mengenai pengembangan front-end.,0,0.053,3,maaf pak tiba tiba isi kepala saya kosong saat ditanya query itu mengenai pengembangan frontend,-1.6868189895212633
6656,Sistem Informasi,Prosesnya selalu melibatkan melibatkan enkripsi oh ralat maksudnya data dummy pak,0,0.072,1,prosesnya selalu melibatkan melibatkan enkripsi oh ralat maksudnya data dummy pak,-1.6237712197911331
6657,Sistem Informasi,Asumsi teknis saya saat ini data mining banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.728,2,asumsi teknis saya saat ini data mining banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,0.5530359877333668
6658,Sistem Informasi,Berdasarkan jurnal seingat saya business intelligence banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.738,2,berdasarkan jurnal seingat saya business intelligence banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,0.5862190244334354
6659,Sistem Informasi,Bila merujuk pada catatan lama saya sistem pendukung keputusan berkaitan erat dengan aspek lainnya walau saya butuh *** waktu memastikan kodenya.,1,0.465,2,bila merujuk pada catatan lama saya sistem pendukung keputusan berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya,-0.3196778774784372
6660,Sistem Informasi,Waduh saya benar benar lupa sintaks tersebut padahal baru saja dieksekusi tadi pagi mengenai sistem pendukung keputusan.,5,0.297,1,waduh saya benar benar lupa sintaks tersebut padahal baru saja dieksekusi tadi pagi mengenai sistem pendukung keputusan,-0.8771528940395897
