id,jurusan,teks,level,score,label,teks_bersih,score_standardized
8370,Manajemen,Kalau saya tidak salah tangkap variabel moderasi ini kurang relevan pak,0,0.69,2,kalau saya tidak salah tangkap variabel moderasi ini kurang relevan pak,0.48072706869119824
8371,Manajemen,Astaga pikiran saya buyar hmmm keringat dingin saya keluar memikirkan laba rugi,0,0.05,1,astaga pikiran saya buyar hmmm keringat dingin saya keluar memikirkan laba rugi,-1.7479456855096236
8372,Manajemen,Penelitian kuantitatif eh maksudnya deskriptif yang yang benar bapak untuk sampel,0,0.16,1,penelitian kuantitatif eh maksudnya deskriptif yang yang benar bapak untuk sampel,-1.3648925558813574
8373,Manajemen,Mohon maaf bapak ibu penekanan saya ada pada aspek perilaku konsumen bukan sekadar angka penjualan,1,0.75,3,mohon maaf bapak ibu penekanan saya ada pada aspek perilaku konsumen bukan sekadar angka penjualan,0.6896651393975255
8374,Manajemen,Kalau saya tidak salah tangkap penggunaan bauran pemasaran agak bergeser dari fokus,0,0.46,2,kalau saya tidak salah tangkap penggunaan bauran pemasaran agak bergeser dari fokus,-0.32020220234972196
8375,Manajemen,Mungkin penggunaan teori!!! struktur modal terasa membingungkan bu,1,0.51,2,mungkin penggunaan teori struktur modal terasa membingungkan bu,-0.14608714342778278
8376,Manajemen,Pada prinsipnya iklim kerja menekan tingkat### perputaran staf,1,0.78,3,pada prinsipnya iklim kerja menekan tingkat perputaran staf,0.7941341747506891
8378,Manajemen,Merujuk pada efektivitas promosi mampu mengakomodasi perubahan tren,1,0.9,3,merujuk pada efektivitas promosi mampu mengakomodasi perubahan tren,1.2120103161633433
8382,Manajemen,Kalau tidak keliru uji heteroskedastisitas memang begitu adanya,0,0.49,2,kalau tidak keliru uji heteroskedastisitas memang begitu adanya,-0.21573316699655853
8383,Manajemen,Kajian literatur bauran!!! pemasaran memberikan dampak positif yang terukur,1,0.88,3,kajian literatur bauran pemasaran memberikan dampak positif yang terukur,1.1423642925945676
8385,Manajemen,Aspek sumber daya budaya organisasi menekan tingkat perputaran staf,1,0.98,1,aspek sumber daya budaya organisasi menekan tingkat perputaran staf,1.4905944104384459
8386,Manajemen,Mungkin penggunaan instrumen kuesioner agak sulit diinterpretasikan,1,0.54,2,mungkin penggunaan instrumen kuesioner agak sulit diinterpretasikan,-0.041618108074619145
8387,Manajemen,Sepertinya saya teori struktur modal kurang relevan pak,0,0.43,2,sepertinya saya teori struktur modal kurang relevan pak,-0.4246712377028856
8389,Manajemen,Kegagalan penetrasi pasar di kuartal pertama dievaluasi secara komprehensif melalui analisis SWOT,1,0.95,3,kegagalan penetrasi pasar di kuartal pertama dievaluasi secara komprehensif melalui analisis swot,1.3861253750852822
8390,Manajemen,SOP disusun supaya susunannya teratur secara@@@ sistematis agar omset naik kemudian naik lagi,0,0.34,1,sop disusun supaya susunannya teratur secara sistematis agar omset naik kemudian naik lagi,-0.7380783437623761
8391,Manajemen,Waduh tiba tiba kepala saya kosong mengenai perhitungan return on investment tadi,0,0.23,1,waduh tiba tiba kepala saya kosong mengenai perhitungan return on investment tadi,-1.1211314733906426
8393,Manajemen,Waduh pikiran saya melayang entah kemana mengenai perhitungan return on investment tadi,0,0.21,1,waduh pikiran saya melayang entah kemana mengenai perhitungan return on investment tadi,-1.1907774969594183
8394,Manajemen,Ditinjau dari loyalitas pelanggan mampu mengakomodasi perubahan tren,1,0.97,1,ditinjau dari loyalitas pelanggan mampu mengakomodasi perubahan tren,1.4557713986540581
8395,Manajemen,Dalam konteks manajemen rantai pasok menciptakan nilai tambah bagi pemegang saham,1,0.88,3,dalam konteks manajemen rantai pasok menciptakan nilai tambah bagi pemegang saham,1.1423642925945676
8397,Manajemen,Karyawan yang belum mencapai KPI diberikan pelatihan khusus agar kompetensinya meningkat,1,0.9,3,karyawan yang belum mencapai kpi diberikan pelatihan khusus agar kompetensinya meningkat,1.2120103161633433
8399,Manajemen,Aduh rasanya saya lupa semua materi saya sungguh tidak ingat konsep rekrutmen tersebut,0,0.19,1,aduh rasanya saya lupa semua materi saya sungguh tidak ingat konsep rekrutmen tersebut,-1.260423520528194
8401,Ilmu Hubungan Internasional,Kepentingan nasional negara ini esensial karena amat penting negara anggota di### kawasan yang persaingannya sangat ketat,0,0.37,1,kepentingan nasional negara ini esensial karena amat penting negara anggota di kawasan yang persaingannya sangat ketat,-0.6336093084092127
8402,Ilmu Hubungan Internasional,Asumsi pribadi saya konsep dilema keamanan kurang tajam analisis empirisnya,1,0.64,2,asumsi pribadi saya konsep dilema keamanan kurang tajam analisis empirisnya,0.30661200976925923
8403,Ilmu Hubungan Internasional,Aduh bapak saya berkeringat dingin ngeblank ditanya soal ratifikasi traktat karena terlampau grogi duduk di kursi sidang yang menegangkan ini,0,0.32,1,aduh bapak saya berkeringat dingin ngeblank ditanya soal ratifikasi traktat karena terlampau grogi duduk di kursi sidang yang menegangkan ini,-0.8077243673311519
8404,Ilmu Hubungan Internasional,Sejauh pemahaman teori saya pengukuran kapabilitas nasional belum saya kuasai secara komprehensif,0,0.49,1,sejauh pemahaman teori saya pengukuran kapabilitas nasional belum saya kuasai secara komprehensif,-0.21573316699655853
8405,Ilmu Hubungan Internasional,Waduh konsentrasi saya buyar entah kemana bahas keamanan manusia karena terlampau grogi duduk di kursi sidang### yang menegangkan ini,0,0.24,1,waduh konsentrasi saya buyar entah kemana bahas keamanan manusia karena terlampau grogi duduk di kursi sidang yang menegangkan ini,-1.0863084616062548
8406,Ilmu Hubungan Internasional,Konstelasi politik hegemoni regional mampu menjembatani kesenjangan kepentingan strategis,1,0.96,3,konstelasi politik hegemoni regional mampu menjembatani kesenjangan kepentingan strategis,1.4209483868696702
8408,Ilmu Hubungan Internasional,Sepertinya pendekatan diplomasi koersif tersebut mengandung potensi bias barat,1,0.6,2,sepertinya pendekatan diplomasi koersif tersebut mengandung potensi bias barat,0.16731996263170773
8410,Ilmu Hubungan Internasional,Waduh mohon maaf pak saya tidak bisa mengingat beda realisme dan liberalisme padahal tadi malam sudah saya pelajari detail dari buku teks,0,0.26,1,waduh mohon maaf pak saya tidak bisa mengingat beda realisme dan liberalisme padahal tadi malam sudah saya pelajari detail dari buku teks,-1.016662438037479
8411,Ilmu Hubungan Internasional,Kayaknya memang dampaknya pengukuran kapabilitas nasional masih butuh banyak penyesuaian asumsi,0,0.68,1,kayaknya memang dampaknya pengukuran kapabilitas nasional masih butuh banyak penyesuaian asumsi,0.4459040569068108
8412,Ilmu Hubungan Internasional,Ya ampun jawaban tentang organisasi global itu lenyap begitu saja rasanya jantung berdebar kencang karena takut menyimpulkan salah,0,0.04,1,ya ampun jawaban tentang organisasi global itu lenyap begitu saja rasanya jantung berdebar kencang karena takut menyimpulkan salah,-1.7827686972940116
8413,Ilmu Hubungan Internasional,Ada kemungkinan bahwa konsep dilema keamanan masih butuh banyak penyesuaian asumsi,0,0.69,2,ada kemungkinan bahwa konsep dilema keamanan masih butuh banyak penyesuaian asumsi,0.48072706869119824
8414,Ilmu Hubungan Internasional,Waduh konsentrasi saya buyar entah kemana bahas keamanan manusia saat bapak menanyakan indikator yang sangat spesifik tersebut,0,0.16,1,waduh konsentrasi saya buyar entah kemana bahas keamanan manusia saat bapak menanyakan indikator yang sangat spesifik tersebut,-1.3648925558813574
8415,Ilmu Hubungan Internasional,Kalau dicermati ulang dinamikanya diplomasi koersif tersebut agak susah untuk dijabarkan korelasi kausalnya,1,0.59,2,kalau dicermati ulang dinamikanya diplomasi koersif tersebut agak susah untuk dijabarkan korelasi kausalnya,0.13249695084731986
8416,Ilmu Hubungan Internasional,Sejauh pemahaman teori saya teori balance of threat belum saya kuasai secara komprehensif,0,0.47,2,sejauh pemahaman teori saya teori balance of threat belum saya kuasai secara komprehensif,-0.2853791905653343
8417,Ilmu Hubungan Internasional,Pendekatan konstruktivis hegemoni### regional memperkuat legitimasi rezim global,1,0.76,3,pendekatan konstruktivis hegemoni regional memperkuat legitimasi rezim global,0.7244881511819135
8419,Ilmu Hubungan Internasional,Kerjasama bilateral merupakan kesepakatan dua pihak supaya sepakat terkendali solusinya di masa depan arsitektur kawasan,0,0.07,1,kerjasama bilateral merupakan kesepakatan dua pihak supaya sepakat terkendali solusinya di masa depan arsitektur kawasan,-1.6782996619408481
8420,Ilmu Hubungan Internasional,Saya mohon maaf atas keterbatasan referensi lokal sehingga tinjauan pustaka didominasi oleh jurnal asing terkemuka,1,0.9,3,saya mohon maaf atas keterbatasan referensi lokal sehingga tinjauan pustaka didominasi oleh jurnal asing terkemuka,1.2120103161633433
8421,Ilmu Hubungan Internasional,Data primer wawancara diplomat oh bukan sekunder dari laporan lembaga saya jadi sangat belibet berbicara karena teramat gugup,0,0.01,1,data primer wawancara diplomat oh bukan sekunder dari laporan lembaga saya jadi sangat belibet berbicara karena teramat gugup,-1.8872377326471752
8422,Ilmu Hubungan Internasional,Model diplomasi aktor non-negara menciptakan ruang dialog yang konstruktif antar pihak,1,0.99,1,model diplomasi aktor nonnegara menciptakan ruang dialog yang konstruktif antar pihak,1.5254174222228338
8423,Ilmu Hubungan Internasional,Sejauh pemahaman teori saya kajian pustaka bagian sejarah!!! integrasi agak bergeser dari fokus utama rumusan,0,0.61,2,sejauh pemahaman teori saya kajian pustaka bagian sejarah integrasi agak bergeser dari fokus utama rumusan,0.2021429744160956
8426,Ilmu Hubungan Internasional,Kalau saya tidak salah tangkap penggunaan instrumen soft power mengandung potensi bias barat,1,0.5,2,kalau saya tidak salah tangkap penggunaan instrumen soft power mengandung potensi bias barat,-0.18091015521217066
8427,Ilmu Hubungan Internasional,Dalam konteks rezim lingkungan berdampak langsung pada restrukturisasi kekuatan,1,0.82,3,dalam konteks rezim lingkungan berdampak langsung pada restrukturisasi kekuatan,0.9334262218882403
8428,Ilmu Hubungan Internasional,Implementasi resolusi organisasi transnasional mampu menjembatani kesenjangan kepentingan strategis,1,0.78,3,implementasi resolusi organisasi transnasional mampu menjembatani kesenjangan kepentingan strategis,0.7941341747506891
8429,Ilmu Hubungan Internasional,Secara hipotetis mungkin penggunaan instrumen soft power belum saya kuasai secara komprehensif,0,0.7,2,secara hipotetis mungkin penggunaan instrumen soft power belum saya kuasai secara komprehensif,0.5155500804755861
8430,Ilmu Hubungan Internasional,Sejauh pemahaman teori saya kajian pustaka bagian sejarah integrasi perlu dikaji ulang menggunakan lensa konstruktivisme,1,0.45,2,sejauh pemahaman teori saya kajian pustaka bagian sejarah integrasi perlu dikaji ulang menggunakan lensa konstruktivisme,-0.35502521413410987
8431,Ilmu Hubungan Internasional,Mohon ampun bu saya sungguh lupa definisi diplomasi publik saat bapak menanyakan indikator yang sangat spesifik tersebut,0,0.15,1,mohon ampun bu saya sungguh lupa definisi diplomasi publik saat bapak menanyakan indikator yang sangat spesifik tersebut,-1.3997155676657453
8432,Ilmu Hubungan Internasional,Astaga memori saya mendadak terhapus tentang aktor transnasional rasanya jantung berdebar kencang karena takut menyimpulkan salah,0,0.25,1,astaga memori saya mendadak terhapus tentang aktor transnasional rasanya jantung berdebar kencang karena takut menyimpulkan salah,-1.0514854498218669
8433,Ilmu Hubungan Internasional,Saya mohon maaf pak benar benar tidak bisa merespon soal interdependensi tidak sanggup lagi mengingat definisi*** keamanan komprehensif asimetris,0,0.23,1,saya mohon maaf pak benar benar tidak bisa merespon soal interdependensi tidak sanggup lagi mengingat definisi keamanan komprehensif asimetris,-1.1211314733906426
8435,Ilmu Hubungan Internasional,Strategi diplomasi koersif eh maksud saya diplomasi preventif kawasan di dalam penjabaran bab kajian teori,0,0.01,1,strategi diplomasi koersif eh maksud saya diplomasi preventif kawasan di dalam penjabaran bab kajian teori,-1.8872377326471752
8436,Ilmu Hubungan Internasional,Dalam konteks stabilitas??? kawasan mendukung terciptanya keseimbangan baru,1,0.83,3,dalam konteks stabilitas kawasan mendukung terciptanya keseimbangan baru,0.9682492336726282
8437,Ilmu Hubungan Internasional,Ada kemungkinan bahwa kajian pustaka bagian sejarah integrasi kurang begitu pas diaplikasikan pak,1,0.48,2,ada kemungkinan bahwa kajian pustaka bagian sejarah integrasi kurang begitu pas diaplikasikan pak,-0.25055617878094644
8439,Ilmu Hubungan Internasional,Dalam konteks soft power menunjukkan korelasi positif yang signifikan,1,0.81,1,dalam konteks soft power menunjukkan korelasi positif yang signifikan,0.8986032101038528
8440,Ilmu Hubungan Internasional,Aduh bapak saya berkeringat dingin ngeblank ditanya soal ratifikasi traktat sungguh tidak ada satu pun konsep HI yang tersisa di otak,0,0.38,3,aduh bapak saya berkeringat dingin ngeblank ditanya soal ratifikasi traktat sungguh tidak ada satu pun konsep hi yang tersisa di otak,-0.5987862966248249
8441,Ilmu Hubungan Internasional,Walaupun resolusi dewan keamanan PBB gagal diimplementasikan sepenuhnya wacana norma hak asasi manusia tetap menguat,1,0.84,3,walaupun resolusi dewan keamanan pbb gagal diimplementasikan sepenuhnya wacana norma hak asasi manusia tetap menguat,1.003072245457016
8442,Ilmu Hubungan Internasional,Temuan lapangan hukum laut internasional terbukti efektif dalam mereduksi ketegangan,1,0.92,3,temuan lapangan hukum laut internasional terbukti efektif dalam mereduksi ketegangan,1.281656339732119
8443,Ilmu Hubungan Internasional,Melalui pendekatan soft power terbukti efektif dalam mereduksi ketegangan,1,0.8,1,melalui pendekatan soft power terbukti efektif dalam mereduksi ketegangan,0.863780198319465
8447,Ilmu Hubungan Internasional,Hukum laut??? internasional UNCLOS eh hukum humaniter maksudnya saya jadi sangat belibet berbicara karena teramat gugup,0,0.2,1,hukum laut internasional unclos eh hukum humaniter maksudnya saya jadi sangat belibet berbicara karena teramat gugup,-1.225600508743806
8448,Ilmu Hubungan Internasional,Model diplomasi aktor non-negara meningkatkan daya tawar negara@@@ berkembang,1,0.98,3,model diplomasi aktor nonnegara meningkatkan daya tawar negara berkembang,1.4905944104384459
8449,Ilmu Hubungan Internasional,Sepertinya pendekatan konsep*** dilema keamanan kurang begitu pas diaplikasikan pak,1,0.49,2,sepertinya pendekatan konsep dilema keamanan kurang begitu pas diaplikasikan pak,-0.21573316699655853
8450,Ilmu Hubungan Internasional,Kalau dicermati ulang dinamikanya pengukuran kapabilitas nasional terasa sedikit membingungkan alur logikanya,0,0.55,3,kalau dicermati ulang dinamikanya pengukuran kapabilitas nasional terasa sedikit membingungkan alur logikanya,-0.0067950962902312674
8451,Ilmu Hubungan Internasional,Teori perdamaian demokratis aduh ralat maksud saya teori dependensi bapak sesuai saran arahan pembimbing utama saya,0,0.02,1,teori perdamaian demokratis aduh ralat maksud saya teori dependensi bapak sesuai saran arahan pembimbing utama saya,-1.8524147208627872
8452,Ilmu Hubungan Internasional,Seingat penelaahan saya pengukuran kapabilitas*** nasional belum saya kuasai secara komprehensif,0,0.53,2,seingat penelaahan saya pengukuran kapabilitas nasional belum saya kuasai secara komprehensif,-0.07644111985900702
8453,Ilmu Hubungan Internasional,Kalau dicermati ulang??? dinamikanya pendekatan realisme struktural kurang tajam analisis empirisnya,0,0.53,2,kalau dicermati ulang dinamikanya pendekatan realisme struktural kurang tajam analisis empirisnya,-0.07644111985900702
8454,Ilmu Hubungan Internasional,Terjadinya error saat tabulasi indeks demokrasi tidak menghambat proses penelitian karena saya menggunakan metode triangulasi,1,0.85,3,terjadinya error saat tabulasi indeks demokrasi tidak menghambat proses penelitian karena saya menggunakan metode triangulasi,1.037895257241404
8455,Ilmu Hubungan Internasional,Astaga memori saya mendadak terhapus tentang aktor transnasional kepanikan luar biasa ini menghancurkan semua persiapan presentasi saya,0,0.32,1,astaga memori saya mendadak terhapus tentang aktor transnasional kepanikan luar biasa ini menghancurkan semua persiapan presentasi saya,-0.8077243673311519
8457,Ilmu Hubungan Internasional,Kebijakan luar negeri yang dinilai gagal pada dekade lalu memberikan pelajaran berharga untuk perumusan strategi kontemporer,1,0.78,3,kebijakan luar negeri yang dinilai gagal pada dekade lalu memberikan pelajaran berharga untuk perumusan strategi kontemporer,0.7941341747506891
8458,Ilmu Hubungan Internasional,Secara komprehensif keamanan non-tradisional mampu menjembatani kesenjangan kepentingan strategis,1,0.76,3,secara komprehensif keamanan nontradisional mampu menjembatani kesenjangan kepentingan strategis,0.7244881511819135
8459,Ilmu Hubungan Internasional,Maaf sekali bapak saya tidak bisa berkata kata lagi soal hukum internasional dasar ilmu politik global saya amat sangat lemah sekali,0,0.08,1,maaf sekali bapak saya tidak bisa berkata kata lagi soal hukum internasional dasar ilmu politik global saya amat sangat lemah sekali,-1.6434766501564602
8460,Ilmu Hubungan Internasional,Kemungkinan terbesarnya desain strategi negosiasi masih butuh banyak penyesuaian asumsi,1,0.54,2,kemungkinan terbesarnya desain strategi negosiasi masih butuh banyak penyesuaian asumsi,-0.041618108074619145
8461,Ilmu Hubungan Internasional,Seingat penelaahan saya pengukuran kapabilitas nasional kurang relevan untuk kasus sengketa perbatasan ini,1,0.69,2,seingat penelaahan saya pengukuran kapabilitas nasional kurang relevan untuk kasus sengketa perbatasan ini,0.48072706869119824
8462,Ilmu Hubungan Internasional,Maaf bu kemampuan berpikir geopolitik saya sudah di ujung batas dan tidak sanggup lagi mengingat definisi keamanan komprehensif asimetris,0,0.38,1,maaf bu kemampuan berpikir geopolitik saya sudah di ujung batas dan tidak sanggup lagi mengingat definisi keamanan komprehensif asimetris,-0.5987862966248249
8464,Ilmu Hubungan Internasional,Seingat penelaahan saya kajian pustaka bagian sejarah integrasi perlu dikaji ulang menggunakan lensa??? konstruktivisme,1,0.47,2,seingat penelaahan saya kajian pustaka bagian sejarah integrasi perlu dikaji ulang menggunakan lensa konstruktivisme,-0.2853791905653343
8465,Ilmu Hubungan Internasional,Kebijakan luar negeri dirancang agar rancangannya terstruktur secara relevan dan sangat mendukung visi misi diplomasi global,0,0.34,1,kebijakan luar negeri dirancang agar rancangannya terstruktur secara relevan dan sangat mendukung visi misi diplomasi global,-0.7380783437623761
8467,Ilmu Hubungan Internasional,Saya sungguh menyerah bu penguji karena otak saya menolak memproses fenomena proxy war yang membingungkan,0,0.2,1,saya sungguh menyerah bu penguji karena otak saya menolak memproses fenomena proxy war yang membingungkan,-1.225600508743806
8468,Ilmu Hubungan Internasional,Waduh hafalan saya hilang mendadak terkait institusi internasional saat bapak menanyakan indikator yang sangat spesifik tersebut,0,0.35,1,waduh hafalan saya hilang mendadak terkait institusi internasional saat bapak menanyakan indikator yang sangat spesifik tersebut,-0.7032553319779884
8469,Ilmu Hubungan Internasional,Berdasarkan catatan sementara pendekatan realisme struktural kurang begitu pas diaplikasikan pak,1,0.48,2,berdasarkan catatan sementara pendekatan realisme struktural kurang begitu pas diaplikasikan pak,-0.25055617878094644
8470,Ilmu Hubungan Internasional,Maaf bu kemampuan berpikir geopolitik saya### sudah di ujung batas dan penguasaan materi kebijakan luar negeri saya memang sangat minim,0,0.09,1,maaf bu kemampuan berpikir geopolitik saya sudah di ujung batas dan penguasaan materi kebijakan luar negeri saya memang sangat minim,-1.6086536383720724
8471,Ilmu Hubungan Internasional,Bisa jadi karena kajian pustaka bagian sejarah integrasi kurang relevan untuk kasus sengketa perbatasan ini,0,0.46,2,bisa jadi karena kajian pustaka bagian sejarah integrasi kurang relevan untuk kasus sengketa perbatasan ini,-0.32020220234972196
8472,Ilmu Hubungan Internasional,Asumsi pribadi saya desain strategi negosiasi kurang relevan untuk kasus sengketa perbatasan ini,0,0.72,2,asumsi pribadi saya desain strategi negosiasi kurang relevan untuk kasus sengketa perbatasan ini,0.5851961040443618
8475,Ilmu Hubungan Internasional,Meskipun uji validitas awal menunjukkan pesan error modifikasi instrumen survei memastikan reliabilitas instrumen akhir,1,0.83,3,meskipun uji validitas awal menunjukkan pesan error modifikasi instrumen survei memastikan reliabilitas instrumen akhir,0.9682492336726282
8477,Ilmu Hubungan Internasional,Sepertinya pendekatan desain strategi negosiasi mengandung potensi bias barat,1,0.71,2,sepertinya pendekatan desain strategi negosiasi mengandung potensi bias barat,0.550373092259974
8480,Ilmu Hubungan Internasional,Saya mengaku tidak sanggup bapak melanjutkan analisis ini karena sudah kehabisan kosa kata akademik untuk menjawab teori keamanan,0,0.1,1,saya mengaku tidak sanggup bapak melanjutkan analisis ini karena sudah kehabisan kosa kata akademik untuk menjawab teori keamanan,-1.5738306265876847
8481,Ilmu Hubungan Internasional,Tujuan diterapkannya diplomasi ini agar tujuannya dan sejalan dengan kesepahaman yang sepakat tersebut,0,0.04,1,tujuan diterapkannya diplomasi ini agar tujuannya dan sejalan dengan kesepahaman yang sepakat tersebut,-1.7827686972940116
8483,Ilmu Hubungan Internasional,Menurut pandangan saya saat ini pengukuran kapabilitas nasional belum saya kuasai secara komprehensif,1,0.59,2,menurut pandangan saya saat ini pengukuran kapabilitas nasional belum saya kuasai secara komprehensif,0.13249695084731986
8484,Ilmu Hubungan Internasional,Saya sungguh menyerah bu penguji karena kepanikan melumpuhkan pikiran kritis saya sebagai mahasiswa HI,0,0.22,1,saya sungguh menyerah bu penguji karena kepanikan melumpuhkan pikiran kritis saya sebagai mahasiswa hi,-1.1559544851750305
8486,Ilmu Hubungan Internasional,Sejujurnya nyali saya sudah ciut bu menghadapi sidang akhir karena pertanyaan analisis rezim transnasional ini di luar nalar saya,0,0.31,1,sejujurnya nyali saya sudah ciut bu menghadapi sidang akhir karena pertanyaan analisis rezim transnasional ini di luar nalar saya,-0.8425473791155398
8487,Ilmu Hubungan Internasional,Strategi keamanan soft power memperkuat legitimasi rezim global,1,0.76,3,strategi keamanan soft power memperkuat legitimasi rezim global,0.7244881511819135
8488,Ilmu Hubungan Internasional,Sebagian besar negara kawasan belum meratifikasi perjanjian lingkungan tersebut sehingga pendekatan bilateral dieksplorasi,1,0.83,3,sebagian besar negara kawasan belum meratifikasi perjanjian lingkungan tersebut sehingga pendekatan bilateral dieksplorasi,0.9682492336726282
8489,Ilmu Hubungan Internasional,Sepertinya desain strategi negosiasi masih butuh banyak penyesuaian asumsi,1,0.71,2,sepertinya desain strategi negosiasi masih butuh banyak penyesuaian asumsi,0.550373092259974
8490,Ilmu Hubungan Internasional,Rasanya indikator keamanan metode analisis diskursus terasa sedikit membingungkan alur logikanya,0,0.64,2,rasanya indikator keamanan metode analisis diskursus terasa sedikit membingungkan alur logikanya,0.30661200976925923
8492,Ilmu Hubungan Internasional,Itu dianalisis dengan cara oh bukan maksud saya lewat data statistik pak sebetulnya saya gunakan sejak bab dua,0,0.34,1,itu dianalisis dengan cara oh bukan maksud saya lewat data statistik pak sebetulnya saya gunakan sejak bab dua,-0.7380783437623761
8493,Ilmu Hubungan Internasional,Tujuan diterapkannya diplomasi ini agar tujuannya menjadi sangat absolut dan mencapai titik akhir kekuasaan,0,0.16,1,tujuan diterapkannya diplomasi ini agar tujuannya menjadi sangat absolut dan mencapai titik akhir kekuasaan,-1.3648925558813574
8494,Ilmu Hubungan Internasional,Temuan lapangan embargo ekonomi berfungsi sebagai katalisator perdamaian,1,0.96,1,temuan lapangan embargo ekonomi berfungsi sebagai katalisator perdamaian,1.4209483868696702
8496,Ilmu Hubungan Internasional,Kalau dicermati ulang dinamikanya penerapan teori dependensi kurang relevan untuk kasus sengketa perbatasan ini,0,0.45,2,kalau dicermati ulang dinamikanya penerapan teori dependensi kurang relevan untuk kasus sengketa perbatasan ini,-0.35502521413410987
8497,Ilmu Hubungan Internasional,Temuan lapangan??? embargo ekonomi mendukung terciptanya keseimbangan baru,1,0.8,3,temuan lapangan embargo ekonomi mendukung terciptanya keseimbangan baru,0.863780198319465
8498,Ilmu Hubungan Internasional,Model diplomasi perang asimetris berdampak langsung pada restrukturisasi kekuatan,1,0.83,3,model diplomasi perang asimetris berdampak langsung pada restrukturisasi kekuatan,0.9682492336726282
8501,Ilmu Hubungan Internasional,Diplomat sebagai perwakilan harus bernegosiasi??? supaya perundingannya berjalan sistematis menjadi lebih sempurna lagi arah diplomasinya,0,0.37,1,diplomat sebagai perwakilan harus bernegosiasi supaya perundingannya berjalan sistematis menjadi lebih sempurna lagi arah diplomasinya,-0.6336093084092127
8502,Ilmu Hubungan Internasional,Negara hegemon dituntut berkuasa agar prosesnya menjadi berkuasa menguntungkan dengan amat sangat rapi relasi hubungannya,0,0.17,3,negara hegemon dituntut berkuasa agar prosesnya menjadi berkuasa menguntungkan dengan amat sangat rapi relasi hubungannya,-1.3300695440969694
8503,Ilmu Hubungan Internasional,Maaf sekali bapak saya tidak bisa berkata kata lagi soal hukum internasional otak saya menolak memproses fenomena proxy war yang membingungkan,0,0.1,3,maaf sekali bapak saya tidak bisa berkata kata lagi soal hukum internasional otak saya menolak memproses fenomena proxy war yang membingungkan,-1.5738306265876847
8504,Ilmu Hubungan Internasional,Sebagai argumen keamanan non-tradisional berdampak langsung pada restrukturisasi kekuatan,1,0.84,3,sebagai argumen keamanan nontradisional berdampak langsung pada restrukturisasi kekuatan,1.003072245457016
8506,Ilmu Hubungan Internasional,Aktor non negara yang belum terakomodasi di dalam forum resmi tetap memberikan pengaruh signifikan lewat lobi transnasional,1,0.83,3,aktor non negara yang belum terakomodasi di dalam forum resmi tetap memberikan pengaruh signifikan lewat lobi transnasional,0.9682492336726282
8508,Ilmu Hubungan Internasional,Aduh saya benar benar blank total mengenai kasus sengketa maritim ini sungguh tidak ada satu pun konsep HI yang tersisa di otak,0,0.08,1,aduh saya benar benar blank total mengenai kasus sengketa maritim ini sungguh tidak ada satu pun konsep hi yang tersisa di otak,-1.6434766501564602
8509,Ilmu Hubungan Internasional,Sistem arsip digital!!! yang berstatus error saat pengumpulan data berhasil dikompensasi melalui wawancara mendalam,1,0.92,3,sistem arsip digital yang berstatus error saat pengumpulan data berhasil dikompensasi melalui wawancara mendalam,1.281656339732119
8510,Ilmu Hubungan Internasional,Secara komprehensif embargo ekonomi berfungsi sebagai katalisator perdamaian,1,0.89,3,secara komprehensif embargo ekonomi berfungsi sebagai katalisator perdamaian,1.1771873043789554
8511,Ilmu Hubungan Internasional,Merujuk pada embargo ekonomi menciptakan ruang dialog yang konstruktif antar pihak,1,0.92,3,merujuk pada embargo ekonomi menciptakan ruang dialog yang konstruktif antar pihak,1.281656339732119
8512,Ilmu Hubungan Internasional,Berdasarkan rujukan seingat saya analisis kebijakan luar negeri belum saya kuasai secara komprehensif,1,0.61,2,berdasarkan rujukan seingat saya analisis kebijakan luar negeri belum saya kuasai secara komprehensif,0.2021429744160956
8516,Ilmu Hubungan Internasional,Tujuan diterapkannya diplomasi ini agar tujuannya menguntungkan dengan amat sangat rapi relasi hubungannya,0,0.21,1,tujuan diterapkannya diplomasi ini agar tujuannya menguntungkan dengan amat sangat rapi relasi hubungannya,-1.1907774969594183
8517,Ilmu Hubungan Internasional,Diplomat sebagai perwakilan harus bernegosiasi supaya perundingannya berjalan menjadi sangat absolut dan mencapai titik akhir kekuasaan,0,0.13,1,diplomat sebagai perwakilan harus bernegosiasi supaya perundingannya berjalan menjadi sangat absolut dan mencapai titik akhir kekuasaan,-1.469361591234521
8519,Ilmu Hubungan Internasional,Tinjauan geopolitik keamanan??? non-tradisional meningkatkan daya tawar negara berkembang,1,0.82,3,tinjauan geopolitik keamanan nontradisional meningkatkan daya tawar negara berkembang,0.9334262218882403
8522,Ilmu Hubungan Internasional,Strategi keamanan organisasi transnasional terbukti efektif dalam mereduksi ketegangan,1,0.97,3,strategi keamanan organisasi transnasional terbukti efektif dalam mereduksi ketegangan,1.4557713986540581
8524,Ilmu Hubungan Internasional,Asumsi pribadi saya diplomasi koersif tersebut agak bergeser dari fokus utama rumusan,0,0.6,3,asumsi pribadi saya diplomasi koersif tersebut agak bergeser dari fokus utama rumusan,0.16731996263170773
8525,Ilmu Hubungan Internasional,Sepertinya penerapan teori dependensi memang wajar terjadi di??? sistem anarki internasional,1,0.71,2,sepertinya penerapan teori dependensi memang wajar terjadi di sistem anarki internasional,0.550373092259974
